Retailer_Id,Year,Method,KPI,KPI_Type,Source_Year,Source_Value,Source_Unit,Value,Unit,Unit_Neum,Unit_Denom_1,Unit_Denom_2,Business_Scope
TESC,2021,Location,Scope 1 - 3,Measure,2022,"1,719,610",tCO2e,1719610,tCO2e,,,,Global
TESC,2022,Location,Scope 1 - 3,Measure,2023,"1,614,333",tCO2e,1614333,tCO2e,,,,Global
TESC,2023,Location,Scope 1 - 3,Measure,2024,"1,438,559",tCO2e,1438559,tCO2e,,,,Global
TESC,2015,,Energy,Measure,2022,"6,823",GWh,6823,GWh,,,,Global
TESC,2019,,Energy,Measure,2022,"6,443",GWh,6443,GWh,,,,Global
TESC,2020,,Energy,Measure,2022,"6,089",GWh,6089,GWh,,,,Global
TESC,2021,,Energy,Measure,2022,"6,263",GWh,6263,GWh,,,,Global
TESC,2022,,Energy,Measure,2023,"6,000",GWh,6000,GWh,,,,Global
TESC,2023,,Energy,Measure,2024,"5,511",GWh,5511,GWh,,,,Global
TESC,2015,,Energy,Measure,2022,"5,502",GWh,5502,GWh,,,,UK
TESC,2020,,Energy,Measure,2022,"5,306",GWh,5306,GWh,,,,UK
TESC,2020,,Energy,Measure,2022,"5,037",GWh,5037,GWh,,,,UK
TESC,2021,,Energy,Measure,2022,"5,203",GWh,5203,GWh,,,,UK
TESC,2022,,Energy,Measure,2023,"5,037",GWh,5037,GWh,,,,UK
TESC,2023,,Energy,Measure,2024,"4,638",GWh,4638,GWh,,,,UK
ICE,2019,,Energy,Measure,2020,749450721,KWh,749.450721,GWh,,,,UK
ICE,2020,,Energy,Measure,2021,813202632,KWh,813.202632,GWh,,,,UK
ICE,2021,,Energy,Measure,2022,777878608,KWh,777.878608,GWh,,,,UK
ICE,2022,,Energy,Measure,2023,198737142,KWh,198.737142,GWh,,,,UK
ICE,2023,,Energy,Measure,2024,743007191,KWh,743.007191,GWh,,,,UK
ICE,2019,,Scope 1,Measure,2020,68663,tCO2e,68663,tCO2e,,,,UK
ICE,2020,,Scope 1,Measure,2021,79477,tCO2e,79477,tCO2e,,,,UK
ICE,2021,,Scope 1,Measure,2022,73124,tCO2e,73124,tCO2e,,,,UK
ICE,2022,,Scope 1,Measure,2023,69572,tCO2e,69572,tCO2e,,,,UK
ICE,2023,,Scope 1,Measure,2024,67117,tCO2e,67117,tCO2e,,,,UK
ICE,2019,Location,Scope 2,Measure,2020,121065,tCO2e,121065,tCO2e,,,,UK
ICE,2020,Location,Scope 2,Measure,2021,112777,tCO2e,112777,tCO2e,,,,UK
ICE,2021,Location,Scope 2,Measure,2022,99871,tCO2e,99871,tCO2e,,,,UK
ICE,2022,Location,Scope 2,Measure,2023,98200,tCO2e,98200,tCO2e,,,,UK
ICE,2023,Location,Scope 2,Measure,2024,95403,tCO2e,95403,tCO2e,,,,UK
ICE,2019,Location,Scope 1 and 2,Measure,2020,189724,tCO2e,189724,tCO2e,,,,UK
ICE,2020,Location,Scope 1 and 2,Measure,2021,192245,tCO2e,192245,tCO2e,,,,UK
ICE,2021,Location,Scope 1 and 2,Measure,2022,172995,tCO2e,172995,tCO2e,,,,UK
ICE,2022,Location,Scope 1 and 2,Measure,2023,167772,tCO2e,167772,tCO2e,,,,UK
ICE,2023,Location,Scope 1 and 2,Measure,2024,162520,tCO2e,162520,tCO2e,,,,UK
ICE,2019,Market,Scope 1 and 2,Measure,2021,68663,tCO2e,68663,tCO2e,,,,UK
ICE,2020,Market,Scope 1 and 2,Measure,2021,79477,tCO2e,79477,tCO2e,,,,UK
ICE,2021,Market,Scope 1 and 2,Measure,2022,73124,tCO2e,73124,tCO2e,,,,UK
ICE,2022,Market,Scope 1 and 2,Measure,2023,69572,tCO2e,69572,tCO2e,,,,UK
ICE,2023,Market,Scope 1 and 2,Measure,2024,67118,tCO2e,67118,tCO2e,,,,UK
ICE,2019,Location,Scope,Intensity,2020,0.0583,tCO2e/£m Sales Revenue,0.0583,tCO2e/£m Sales Revenue,tCO2e,£m,Sales Revenue,UK
ICE,2020,Location,Scope,Intensity,2021,0.0509,tCO2e/£m Sales Revenue,0.0509,tCO2e/£m Sales Revenue,tCO2e,£m,Sales Revenue,UK
ICE,2021,Location,Scope,Intensity,2022,0.0487,tCO2e/£m Sales Revenue,0.0487,tCO2e/£m Sales Revenue,tCO2e,£m,Sales Revenue,UK
ICE,2022,Location,Scope,Intensity,2023,0.0442,tCO2e/£m Sales Revenue,0.0442,tCO2e/£m Sales Revenue,tCO2e,£m,Sales Revenue,UK
ICE,2023,Location,Scope,Intensity,2024,0.0395,tCO2e/£m Sales Revenue,0.0395,tCO2e/£m Sales Revenue,tCO2e,£m,Sales Revenue,UK
ICE,2019,Market,Scope,Intensity,2021,0.0211,tCO2e/£m Sales Revenue,0.0211,tCO2e/£m Sales Revenue,tCO2e,£m,Sales Revenue,UK
ICE,2020,Market,Scope,Intensity,2021,0.021,tCO2e/£m Sales Revenue,0.021,tCO2e/£m Sales Revenue,tCO2e,£m,Sales Revenue,UK
ICE,2021,Market,Scope,Intensity,2022,0.0205,tCO2e/£m Sales Revenue,0.0205,tCO2e/£m Sales Revenue,tCO2e,£m,Sales Revenue,UK
ICE,2022,Market,Scope,Intensity,2023,0.0183,tCO2e/£m Sales Revenue,0.0183,tCO2e/£m Sales Revenue,tCO2e,£m,Sales Revenue,UK
ICE,2023,Market,Scope,Intensity,2024,0.0163,tCO2e/£m Sales Revenue,0.0163,tCO2e/£m Sales Revenue,tCO2e,£m,Sales Revenue,UK
OCADO,2012,,Scope 1,Measure,2015,39530,tCO2e,39530,tCO2e,,,,UK
OCADO,2013,,Scope 1,Measure,2015,50198,tCO2e,50198,tCO2e,,,,UK
OCADO,2014,,Scope 1,Measure,2015,63151,tCO2e,63151,tCO2e,,,,UK
OCADO,2015,,Scope 1,Measure,2016,75891,tCO2e,75891,tCO2e,,,,UK
OCADO,2015,,Scope 1,Measure,2018,72377,tCO2e,72377,tCO2e,,,,UK
OCADO,2016,,Scope 1,Measure,2018,82305,tCO2e,82305,tCO2e,,,,UK
OCADO,2017,,Scope 1,Measure,2019,87614,tCO2e,87614,tCO2e,,,,UK
OCADO,2018,,Scope 1,Measure,2019,86502,tCO2e,86502,tCO2e,,,,UK
OCADO,2019,,Scope 1,Measure,2020,87038,tCO2e,87038,tCO2e,,,,UK
OCADO,2019,,Scope 1,Measure,2021,91.39,tCO2e,91.39,tCO2e,,,,UK
OCADO,2020,,Scope 1,Measure,2021,116.73,tCO2e,116.73,tCO2e,,,,UK
OCADO,2020,,Scope 1,Measure,2022,94912,tCO2e,94912,tCO2e,,,,UK
OCADO,2021,,Scope 1,Measure,2022,96386,tCO2e,96386,tCO2e,,,,UK
OCADO,2022,,Scope 1,Measure,2023,93293,tCO2e,93293,tCO2e,,,,UK
OCADO,2023,,Scope 1,Measure,2024,103957,tCO2e,103957,tCO2e,,,,UK
OCADO,2012,Location,Scope 2,Measure,2015,21613,tCO2e,21613,tCO2e,,,,UK
OCADO,2013,Location,Scope 2,Measure,2015,26493,tCO2e,26493,tCO2e,,,,UK
OCADO,2014,Location,Scope 2,Measure,2015,28602,tCO2e,28602,tCO2e,,,,UK
OCADO,2015,Location,Scope 2,Measure,2016,28675,tCO2e,28675,tCO2e,,,,UK
OCADO,2016,Location,Scope 2,Measure,2018,28270,tCO2e,28270,tCO2e,,,,UK
OCADO,2017,Location,Scope 2,Measure,2019,25115,tCO2e,25115,tCO2e,,,,UK
OCADO,2018,Location,Scope 2,Measure,2019,22811,tCO2e,22811,tCO2e,,,,UK
OCADO,2019,Location,Scope 2,Measure,2020,21644,tCO2e,21644,tCO2e,,,,UK
OCADO,2019,Location,Scope 2,Measure,2021,198.27,tCO2e,198.27,tCO2e,,,,UK
OCADO,2020,Location,Scope 2,Measure,2021,215.17,tCO2e,215.17,tCO2e,,,,UK
OCADO,2020,Location,Scope 2,Measure,2022,22549,tCO2e,22549,tCO2e,,,,UK
OCADO,2021,Location,Scope 2,Measure,2022,21098,tCO2e,21098,tCO2e,,,,UK
OCADO,2016,Market,Scope 2,Measure,2018,14510,tCO2e,14510,tCO2e,,,,UK
OCADO,2017,Market,Scope 2,Measure,2019,8872,tCO2e,8872,tCO2e,,,,UK
OCADO,2018,Market,Scope 2,Measure,2019,814,tCO2e,814,tCO2e,,,,UK
OCADO,2019,Market,Scope 2,Measure,2020,729,tCO2e,729,tCO2e,,,,UK
OCADO,2020,Market,Scope 2,Measure,2022,1385,tCO2e,1385,tCO2e,,,,UK
OCADO,2021,Market,Scope 2,Measure,2022,815,tCO2e,815,tCO2e,,,,UK
OCADO,2022,Market,Scope 2,Measure,2023,887,tCO2e,887,tCO2e,,,,UK
OCADO,2023,Market,Scope 2,Measure,2024,895,tCO2e,895,tCO2e,,,,UK
OCADO,2012,Location,Scope 1 and 2,Measure,2015,61143,tCO2e,61143,tCO2e,,,,UK
OCADO,2013,Location,Scope 1 and 2,Measure,2015,76691,tCO2e,76691,tCO2e,,,,UK
OCADO,2014,Location,Scope 1 and 2,Measure,2015,91753,tCO2e,91753,tCO2e,,,,UK
OCADO,2015,Location,Scope 1 and 2,Measure,2016,104566,tCO2e,104566,tCO2e,,,,UK
OCADO,2015,Location,Scope 1 and 2,Measure,2018,101052,tCO2e,101052,tCO2e,,,,UK
OCADO,2016,Location,Scope 1 and 2,Measure,2018,110575,tCO2e,110575,tCO2e,,,,UK
OCADO,2017,Location,Scope 1 and 2,Measure,2019,112729,tCO2e,112729,tCO2e,,,,UK
OCADO,2018,Location,Scope 1 and 2,Measure,2019,109313,tCO2e,109313,tCO2e,,,,UK
OCADO,2019,Location,Scope 1 and 2,Measure,2020,108682,tCO2e,108682,tCO2e,,,,UK
OCADO,2019,Location,Scope 1 and 2,Measure,2021,289.66,tCO2e,289.66,tCO2e,,,,UK
OCADO,2020,Location,Scope 1 and 2,Measure,2021,331.9,tCO2e,331.9,tCO2e,,,,UK
OCADO,2020,Location,Scope 1 and 2,Measure,2022,117461,tCO2e,117461,tCO2e,,,,UK
OCADO,2021,Location,Scope 1 and 2,Measure,2022,117484,tCO2e,117484,tCO2e,,,,UK
OCADO,2017,Market,Scope 1 and 2,Measure,2019,96486,tCO2e,96486,tCO2e,,,,UK
OCADO,2018,Market,Scope 1 and 2,Measure,2019,87316,tCO2e,87316,tCO2e,,,,UK
OCADO,2019,Market,Scope 1 and 2,Measure,2020,87767,tCO2e,87767,tCO2e,,,,UK
OCADO,2021,Market,Scope 1 and 2,Measure,2023,97201,tCO2e,97201,tCO2e,,,,UK
OCADO,2022,Market,Scope 1 and 2,Measure,2023,94180,tCO2e,94180,tCO2e,,,,UK
OCADO,2023,Market,Scope 1 and 2,Measure,2024,104852,tCO2e,104852,tCO2e,,,,UK
OCADO,2019,,Scope 3,Measure,2021,7.7,tCO2e,7.7,tCO2e,,,,UK
OCADO,2020,,Scope 3,Measure,2021,11.51,tCO2e,11.51,tCO2e,,,,UK
OCADO,2021,,Scope 3,Measure,2022,457324,tCO2e,457324,tCO2e,,,,UK
OCADO,2022,,Scope 3,Measure,2023,154962,tCO2e,154962,tCO2e,,,,UK
OCADO,2022,,Scope 3,Measure,2024,209855,tCO2e,209855,tCO2e,,,,UK
OCADO,2023,,Scope 3,Measure,2024,162057,tCO2e,162057,tCO2e,,,,UK
OCADO,2012,Location,Scope 1 and 2,Intensity,2015,823.4,tCO2e/100000 Orders,823.4,tCO2e/100000 Orders,tCO2e,100000,Orders,UK
OCADO,2013,Location,Scope 1 and 2,Intensity,2015,815.1,tCO2e/100000 Orders,815.1,tCO2e/100000 Orders,tCO2e,100000,Orders,UK
OCADO,2014,Location,Scope 1 and 2,Intensity,2015,725.4,tCO2e/100000 Orders,725.4,tCO2e/100000 Orders,tCO2e,100000,Orders,UK
OCADO,2015,Location,Scope 1 and 2,Intensity,2016,762.5,tCO2e/100000 Orders,762.5,tCO2e/100000 Orders,tCO2e,100000,Orders,UK
OCADO,2015,Location,Scope 1 and 2,Intensity,2018,582.8,tCO2e/100000 Orders,582.8,tCO2e/100000 Orders,tCO2e,100000,Orders,UK
OCADO,2016,Location,Scope 1 and 2,Intensity,2018,596.4,tCO2e/100000 Orders,596.4,tCO2e/100000 Orders,tCO2e,100000,Orders,UK
OCADO,2017,Location,Scope 1 and 2,Intensity,2019,550.1,tCO2e/100000 Orders,550.1,tCO2e/100000 Orders,tCO2e,100000,Orders,UK
OCADO,2018,Location,Scope 1 and 2,Intensity,2019,514,tCO2e/100000 Orders,514,tCO2e/100000 Orders,tCO2e,100000,Orders,UK
OCADO,2019,Location,Scope 1 and 2,Intensity,2020,501,tCO2e/100000 Orders,501,tCO2e/100000 Orders,tCO2e,100000,Orders,UK
OCADO,2016,Market,Scope 1 and 2,Intensity,2018,522.2,tCO2e/100000 Orders,522.2,tCO2e/100000 Orders,tCO2e,100000,Orders,UK
OCADO,2017,Market,Scope 1 and 2,Intensity,2019,470.8,tCO2e/100000 Orders,470.8,tCO2e/100000 Orders,tCO2e,100000,Orders,UK
OCADO,2018,Market,Scope 1 and 2,Intensity,2019,411,tCO2e/100000 Orders,411,tCO2e/100000 Orders,tCO2e,100000,Orders,UK
OCADO,2019,Market,Scope 1 and 2,Intensity,2020,404,tCO2e/100000 Orders,404,tCO2e/100000 Orders,tCO2e,100000,Orders,UK
OCADO,2021,Market,Scope 1 and 2,Intensity,2023,379,tCO2e/100000 Orders,379,tCO2e/100000 Orders,tCO2e,100000,Orders,UK
OCADO,2022,Market,Scope 1 and 2,Intensity,2023,348,tCO2e/100000 Orders,348,tCO2e/100000 Orders,tCO2e,100000,Orders,UK
OCADO,2023,Market,Scope 1 and 2,Intensity,2024,358,tCO2e/100000 Orders,358,tCO2e/100000 Orders,tCO2e,100000,Orders,UK
OCADO,2012,Location,Scope 1 and 2,Intensity,2020,730,tCO2e/Normalised 100000,730,tCO2e/Normalised 100000,tCO2e,100000,Normalised Orders,UK
OCADO,2018,Location,Scope 1 and 2,Intensity,2020,491,tCO2e/Normalised 100000,491,tCO2e/Normalised 100000,tCO2e,100000,Normalised Orders,UK
OCADO,2019,Location,Scope 1 and 2,Intensity,2020,398,tCO2e/Normalised 100000,398,tCO2e/Normalised 100000,tCO2e,100000,Normalised Orders,UK
OCADO,2020,Location,Scope 1 and 2,Intensity,2022,489,tCO2e/Normalised 100000,489,tCO2e/Normalised 100000,tCO2e,100000,Normalised Orders,UK
OCADO,2021,Location,Scope 1 and 2,Intensity,2022,485,tCO2e/Normalised 100000,485,tCO2e/Normalised 100000,tCO2e,100000,Normalised Orders,UK
OCADO,2018,Market,Scope 1 and 2,Intensity,2020,392,tCO2e/Normalised 100000,392,tCO2e/Normalised 100000,tCO2e,100000,Normalised Orders,UK
OCADO,2019,Market,Scope 1 and 2,Intensity,2020,321,tCO2e/Normalised 100000,321,tCO2e/Normalised 100000,tCO2e,100000,Normalised Orders,UK
OCADO,2020,Market,Scope 1 and 2,Intensity,2022,401,tCO2e/Normalised 100000,401,tCO2e/Normalised 100000,tCO2e,100000,Normalised Orders,UK
OCADO,2021,Market,Scope 1 and 2,Intensity,2022,379,tCO2e/Normalised 100000,379,tCO2e/Normalised 100000,tCO2e,100000,Normalised Orders,UK
OCADO,2019,,Scope,Intensity,2021,1.77,tCO2e/Normalised 100000,1.77,tCO2e/Normalised 100000,tCO2e,100000,Normalised Orders,UK
OCADO,2020,,Scope,Intensity,2021,1.82,tCO2e/Normalised 100000,1.82,tCO2e/Normalised 100000,tCO2e,100000,Normalised Orders,UK
OCADO,2022,,Scope 3,Intensity,2024,76,tCO2e/£m Revenue,76,tCO2e/£m Revenue,tCO2e,£m,Revenue,UK
OCADO,2023,,Scope 3,Intensity,2024,51,tCO2e/£m Revenue,51,tCO2e/£m Revenue,tCO2e,£m,Revenue,UK
OCADO,2019,,Energy,Measure,2020,424439,MWh,424.439,GWh,,,,UK
OCADO,2021,,Energy,Measure,2022,457324,MWh,457.324,GWh,,,,UK
OCADO,2021,,Energy,Measure,2023,419834,MWh,419.834,GWh,,,,UK
OCADO,2022,,Energy,Measure,2023,496956,MWh,496.956,GWh,,,,UK
OCADO,2023,,Energy,Measure,2024,529009,MWh,529.009,GWh,,,,UK
OCADO,2021,,Energy,Intensity,2023,1916,MWh/100000 Orders,1.916,GWh/100000 Orders,GWh,100000,Orders,UK
OCADO,2022,,Energy,Intensity,2023,1835,MWh/100000 Orders,1.835,GWh/100000 Orders,GWh,100000,Orders,UK
OCADO,2022,,Energy,Intensity,2024,1839,MWh/100000 Orders,1.839,GWh/100000 Orders,GWh,100000,Orders,UK
OCADO,2023,,Energy,Intensity,2024,1805,MWh/100000 Orders,1.805,GWh/100000 Orders,GWh,100000,Orders,UK
